date,temperature_2m_max,temperature_2m_min,precipitation_sum,shortwave_radiation_sum,wind_speed_10m_max,relative_humidity_2m_mean
2022-12-09,13.900,7.900,0.000,8.830,8.800,71
2022-12-10,14.100,7.200,0.000,7.680,12.200,70
2022-12-11,13.100,7.200,0.900,5.400,14.100,80
2022-12-12,11.400,5.800,0.400,8.920,10.700,67
2022-12-13,8.900,6.900,0.200,2.300,10.000,72
2022-12-14,12.800,5.200,0.000,8.900,8.100,74
2022-12-15,8.900,6.800,0.600,1.990,9.800,85
2022-12-16,8.900,5.500,1.500,1.640,19.700,77
2022-12-17,8.400,0.400,0.000,9.690,14.400,60
2022-12-18,9.700,-1.700,0.000,10.440,8.200,69
2022-12-19,8.600,-1.100,0.900,6.880,15.000,80
2022-12-20,13.300,2.700,0.000,9.270,10.700,69
2022-12-21,11.900,-0.800,0.000,10.610,10.900,74
2022-12-22,12.400,-0.300,0.000,10.260,9.800,84
2022-12-23,12.100,0.600,0.000,8.930,8.000,88
2022-12-24,13.100,0.500,0.000,9.110,10.800,83
2022-12-25,8.100,5.600,3.600,1.820,15.100,80
2022-12-26,10.500,2.100,0.000,10.180,9.200,74
2022-12-27,8.400,4.800,0.800,3.640,13.100,76
2022-12-28,9.600,3.200,0.300,7.710,9.600,79
2022-12-29,9.600,1.500,0.200,8.700,8.500,81
2022-12-30,7.300,4.300,1.500,2.690,8.900,83
2022-12-31,8.400,4.800,1.000,3.730,8.600,90
2023-01-01,9.500,3.800,0.700,5.940,6.800,87
2023-01-02,11.700,4.900,0.000,7.980,8.400,80
2023-01-03,11.100,3.800,0.300,7.600,8.800,76
2023-01-04,9.400,5.700,0.700,4.150,9.400,82
2023-01-05,12.800,3.500,0.000,8.740,5.800,78
2023-01-06,14.400,3.900,0.000,10.710,12.000,79
2023-01-07,12.000,4.100,0.000,4.370,5.400,88
2023-01-08,12.800,6.900,0.200,4.060,7.200,84
2023-01-09,13.500,4.700,0.000,6.300,6.400,83
2023-01-10,13.300,7.700,0.000,5.220,6.200,83
2023-01-11,11.700,7.800,0.100,3.680,6.400,86
2023-01-12,15.200,4.400,0.000,10.440,6.700,81
2023-01-13,14.200,7.800,0.900,3.120,17.000,72
2023-01-14,8.200,3.000,0.400,3.120,9.600,51
2023-01-15,6.200,1.700,0.000,8.160,11.400,59
2023-01-16,6.200,0.600,0.400,8.430,11.100,62
2023-01-17,8.100,0.900,0.000,11.410,10.700,55
2023-01-18,8.600,-1.600,0.100,11.720,8.700,60
2023-01-19,9.400,-2.300,0.000,11.830,6.300,69
2023-01-20,9.600,1.500,0.000,9.760,7.100,68
2023-01-21,7.500,-0.800,0.100,4.290,12.500,78
2023-01-22,10.900,-0.300,0.000,11.620,9.500,71
2023-01-23,10.700,3.400,0.300,8.490,14.800,68
2023-01-24,8.300,1.500,0.000,11.970,11.300,36
2023-01-25,9.600,0.200,0.000,10.590,11.300,59
2023-01-26,10.600,3.300,0.000,6.890,15.800,64
2023-01-27,10.900,1.400,0.000,12.690,14.500,40
2023-01-28,12.100,-2.400,0.000,12.780,10.500,58
2023-01-29,13.400,-1.400,0.000,12.990,11.000,72
2023-01-30,13.800,0.400,0.000,12.790,9.000,77
2023-01-31,16.100,1.200,0.000,13.030,9.000,74
2023-02-01,18.100,3.600,0.000,12.630,17.100,65
2023-02-02,15.500,9.100,0.000,10.520,12.400,52
2023-02-03,14.400,4.600,0.000,8.670,13.100,69
2023-02-04,16.900,8.600,0.200,9.760,10.700,67
2023-02-05,12.400,8.600,0.900,2.060,11.900,82
2023-02-06,13.400,8.200,0.400,4.930,9.000,84
2023-02-07,12.400,8.900,5.400,3.470,8.100,90
2023-02-08,12.400,9.000,4.100,2.490,9.900,91
2023-02-09,15.200,7.800,2.300,9.590,8.700,80
2023-02-10,13.900,9.100,2.300,5.850,8.700,86
2023-02-11,12.400,9.400,0.800,3.140,11.200,88
2023-02-12,10.900,9.100,1.600,2.550,12.300,84
2023-02-13,11.200,7.200,2.000,5.580,13.000,78
2023-02-14,12.000,2.900,1.300,10.190,10.800,76
2023-02-15,11.100,6.300,0.000,6.520,8.000,82
2023-02-16,11.600,6.400,0.100,5.290,7.600,85
2023-02-17,13.400,6.600,0.200,8.270,9.700,79
2023-02-18,16.700,8.100,0.000,12.840,11.200,67
2023-02-19,13.600,7.400,0.000,8.420,12.500,51
2023-02-20,11.600,8.600,0.400,2.970,10.800,68
2023-02-21,9.500,7.100,2.900,2.410,18.400,84
2023-02-22,9.100,5.900,1.800,3.880,13.900,87
2023-02-23,11.900,5.200,0.000,8.310,5.900,84
2023-02-24,18.500,6.500,0.000,15.160,9.000,74
2023-02-25,17.100,8.400,0.000,13.340,10.800,71
2023-02-26,17.600,6.600,0.000,11.020,14.500,76
2023-02-27,16.300,11.300,0.000,6.900,14.800,65
2023-02-28,16.400,10.400,0.000,6.290,12.600,62
2023-03-01,16.500,9.900,0.100,11.010,11.200,61
2023-03-02,16.900,8.700,1.100,9.480,15.500,70
2023-03-03,18.900,5.300,0.100,16.650,8.800,74
2023-03-04,19.600,7.200,0.100,14.530,9.800,75
2023-03-05,21.300,9.200,0.000,14.970,9.500,71
2023-03-06,21.700,12.700,0.100,14.140,10.500,68
2023-03-07,19.000,12.400,0.500,7.300,10.100,81
2023-03-08,24.800,12.000,0.800,16.610,9.300,71
2023-03-09,22.400,11.600,0.200,9.760,13.700,75
2023-03-10,22.200,14.600,0.000,13.710,13.100,74
2023-03-11,24.300,11.100,8.800,14.080,27.300,79
2023-03-12,14.200,8.500,1.700,7.430,21.600,64
2023-03-13,17.600,4.700,0.000,18.170,12.300,73
2023-03-14,19.100,6.700,0.000,11.440,10.800,75
2023-03-15,21.600,6.800,0.100,13.460,9.200,72
2023-03-16,20.600,13.400,0.800,9.830,13.300,64
2023-03-17,14.500,11.400,0.100,4.000,9.400,66
2023-03-18,15.400,11.400,2.200,4.000,11.000,82
2023-03-19,17.500,11.600,2.300,5.980,10.100,85
2023-03-20,17.000,12.000,1.100,5.350,12.400,85
2023-03-21,20.800,9.400,0.600,12.050,10.800,79
2023-03-22,16.800,12.400,2.500,4.050,14.300,75
2023-03-23,14.600,10.800,3.800,4.220,10.100,80
2023-03-24,17.100,9.100,5.900,13.650,12.000,74
2023-03-25,18.100,10.400,1.300,12.730,10.800,73
2023-03-26,12.500,9.400,7.800,2.320,12.500,86
2023-03-27,17.300,8.600,1.100,11.340,11.300,78
2023-03-28,16.600,10.200,2.100,8.690,6.800,83
2023-03-29,20.600,9.600,0.000,17.810,6.600,75
2023-03-30,20.000,10.200,0.200,12.550,16.900,75
2023-03-31,21.900,11.800,0.000,11.400,7.200,73
2023-04-01,23.500,10.900,0.000,16.240,11.900,73
2023-04-02,25.000,14.900,0.000,14.620,19.500,68
2023-04-03,20.200,14.400,0.000,8.070,16.700,64
2023-04-04,23.500,13.500,0.000,18.440,13.000,51
2023-04-05,17.900,12.200,7.400,3.410,21.800,76
2023-04-06,18.700,9.400,3.600,18.040,15.700,66
2023-04-07,20.800,8.400,0.400,17.470,12.200,53
2023-04-08,22.800,8.100,0.200,18.730,14.800,57
2023-04-09,23.000,10.600,0.200,17.370,11.400,68
2023-04-10,25.900,12.100,1.900,19.040,13.700,71
2023-04-11,29.000,15.000,0.000,18.520,12.200,67
2023-04-12,28.400,16.900,5.600,17.480,18.700,70
2023-04-13,21.600,17.700,6.000,4.990,16.100,86
2023-04-14,25.700,17.900,0.000,14.300,16.800,62
2023-04-15,29.300,14.900,0.000,21.040,12.100,58
2023-04-16,30.900,16.200,0.000,21.230,14.000,65
2023-04-17,33.200,18.100,0.500,19.840,23.600,59
2023-04-18,31.500,19.500,10.200,16.590,15.900,70
2023-04-19,31.300,19.000,1.400,17.890,18.500,66
2023-04-20,23.100,19.800,35.300,8.250,18.500,87
2023-04-21,21.300,16.600,37.700,14.210,18.900,76
2023-04-22,20.500,15.100,0.400,10.090,13.700,64
2023-04-23,16.000,12.400,0.000,6.320,14.700,63
2023-04-24,16.400,12.200,1.900,8.010,14.100,59
2023-04-25,23.200,11.400,0.700,18.480,13.800,69
2023-04-26,23.900,14.600,0.700,17.500,12.300,65
2023-04-27,24.700,13.200,0.600,19.090,18.100,69
2023-04-28,19.100,13.700,14.500,3.750,19.500,86
2023-04-29,23.400,12.600,1.200,19.780,24.200,57
2023-04-30,24.800,12.600,0.000,22.380,8.400,62
2023-05-01,26.600,14.300,0.200,20.320,21.000,63
2023-05-02,26.200,15.500,1.100,17.600,15.500,71
2023-05-03,26.600,18.900,0.000,13.350,11.000,71
2023-05-04,28.500,19.900,1.500,13.670,11.700,66
2023-05-05,26.900,17.800,0.200,11.600,19.700,62
2023-05-06,26.800,15.400,6.200,16.590,15.300,66
2023-05-07,24.400,17.400,8.500,10.630,16.700,80
2023-05-08,18.200,14.700,5.100,4.830,16.800,81
2023-05-09,19.200,14.100,1.700,7.360,20.000,84
2023-05-10,20.600,14.000,2.500,8.730,10.100,81
2023-05-11,22.500,14.900,0.200,8.610,13.800,72
2023-05-12,27.600,15.400,0.000,20.200,13.000,48
2023-05-13,28.600,15.600,0.000,20.720,14.700,52
2023-05-14,27.200,14.900,0.000,15.210,10.100,65
2023-05-15,27.600,17.000,0.000,13.980,8.400,72
2023-05-16,30.200,16.000,0.000,20.610,12.100,69
2023-05-17,29.800,19.200,0.600,15.690,11.500,66
2023-05-18,27.700,19.800,2.100,13.370,12.800,70
2023-05-19,27.600,19.500,0.200,14.360,7.900,78
2023-05-20,28.700,17.900,0.500,19.420,13.100,77
2023-05-21,22.800,17.900,6.200,5.680,17.800,76
2023-05-22,19.500,14.900,0.600,7.250,10.100,76
2023-05-23,25.000,15.700,0.000,19.270,8.200,66
2023-05-24,26.500,14.900,0.000,17.260,13.700,69
2023-05-25,26.100,19.400,0.000,11.920,11.000,65
2023-05-26,27.300,19.400,0.000,14.170,15.000,63
2023-05-27,26.800,18.800,0.000,12.660,12.500,67
2023-05-28,29.600,19.800,0.000,17.640,13.700,62
2023-05-29,31.200,21.800,0.300,19.440,10.400,61
2023-05-30,33.800,21.500,0.200,21.330,11.500,61
2023-05-31,32.500,23.100,0.500,12.640,30.900,59
2023-06-01,30.100,23.100,0.200,16.230,16.200,52
2023-06-02,27.700,20.000,0.000,11.350,14.600,58
2023-06-03,27.100,19.500,0.000,12.630,13.100,59
2023-06-04,25.400,20.100,0.000,10.300,13.600,63
2023-06-05,28.800,19.300,0.300,16.920,11.100,63
2023-06-06,31.200,19.500,0.000,21.770,7.100,59
2023-06-07,30.600,22.000,0.200,16.700,14.800,58
2023-06-08,32.200,21.900,0.200,15.670,12.700,61
2023-06-09,29.000,18.500,0.000,12.320,8.200,74
2023-06-10,32.500,19.900,0.000,17.650,10.500,64
2023-06-11,33.000,21.000,0.000,15.330,17.700,48
2023-06-12,34.500,20.300,0.000,21.650,16.300,51
2023-06-13,32.000,21.300,0.000,16.220,13.500,53
2023-06-14,28.500,21.500,0.600,6.870,10.500,65
2023-06-15,26.000,19.500,2.200,13.040,9.700,75
2023-06-16,24.500,18.200,2.900,9.420,11.500,81
2023-06-17,27.700,18.400,0.000,14.060,9.500,72
2023-06-18,30.200,19.100,0.000,20.630,7.700,71
2023-06-19,29.400,22.300,0.000,10.800,14.800,73
2023-06-20,32.000,21.500,1.400,11.290,19.400,67
2023-06-21,28.800,19.100,5.200,14.890,19.600,68
2023-06-22,29.200,18.700,0.000,19.890,9.700,71
2023-06-23,30.600,18.800,0.000,21.250,7.100,69
2023-06-24,30.900,20.900,10.100,18.800,11.000,69
2023-06-25,31.200,20.700,0.500,20.040,10.800,74
2023-06-26,35.200,22.500,1.000,19.840,19.500,63
2023-06-27,36.000,25.500,1.700,20.200,21.200,60
2023-06-28,32.200,24.900,2.300,13.650,16.400,68
2023-06-29,32.900,23.800,2.900,18.280,13.900,59
2023-06-30,34.500,22.700,0.000,18.780,12.300,54
2023-07-01,34.000,24.900,0.900,17.880,19.100,59
2023-07-02,33.800,24.500,0.700,18.140,15.000,65
2023-07-03,28.000,23.000,7.500,7.250,25.900,80
2023-07-04,33.500,21.700,1.900,14.550,30.400,59
2023-07-05,33.000,19.400,0.000,23.940,14.000,63
2023-07-06,34.500,22.100,0.000,19.350,13.600,53
2023-07-07,36.500,24.300,0.000,17.530,14.900,57
2023-07-08,36.600,22.700,0.000,22.080,10.800,58
2023-07-09,37.400,24.100,0.700,21.510,13.000,50
2023-07-10,38.800,27.100,0.000,20.000,13.300,50
2023-07-11,32.000,25.400,11.300,12.120,14.600,75
2023-07-12,30.600,24.300,34.700,9.310,12.300,87
2023-07-13,26.500,20.900,48.600,4.790,20.200,90
2023-07-14,28.900,20.800,0.500,12.510,15.800,74
2023-07-15,30.500,21.200,0.000,18.850,7.700,76
2023-07-16,32.700,20.100,0.000,23.190,8.400,81
2023-07-17,32.300,22.000,8.900,21.010,15.200,80
2023-07-18,30.600,21.800,5.900,18.900,15.900,82
2023-07-19,32.200,22.000,0.100,19.740,16.900,75
2023-07-20,31.000,22.200,3.000,19.070,17.000,79
2023-07-21,31.900,22.100,0.000,17.880,10.700,79
2023-07-22,34.500,22.500,0.000,23.070,9.500,70
2023-07-23,33.800,24.800,0.100,19.310,13.700,70
2023-07-24,31.000,24.800,4.700,13.370,17.300,75
2023-07-25,30.900,23.200,3.000,16.480,8.200,79
2023-07-26,26.500,22.900,52.100,7.130,14.600,92
2023-07-27,28.000,22.800,15.400,17.630,28.700,88
2023-07-28,31.200,21.500,0.000,21.680,11.400,74
2023-07-29,32.100,22.000,0.000,21.510,8.100,76
2023-07-30,32.500,23.900,1.500,19.520,12.400,77
2023-07-31,30.000,23.800,13.400,14.510,15.400,79
2023-08-01,31.500,23.800,16.600,19.010,12.800,84
2023-08-02,29.900,22.500,25.000,16.250,12.000,89
2023-08-03,30.000,23.100,17.700,16.480,10.000,87
2023-08-04,30.000,23.000,9.900,16.920,9.000,89
2023-08-05,31.100,23.600,21.100,18.520,8.400,87
2023-08-06,29.500,23.600,17.400,13.640,5.600,90
2023-08-07,30.600,23.500,17.000,17.150,16.600,89
2023-08-08,31.100,23.300,21.000,19.420,13.400,88
2023-08-09,32.000,23.800,21.900,17.350,14.200,86
2023-08-10,32.200,24.000,18.700,17.440,13.700,86
2023-08-11,28.800,24.100,28.100,11.820,17.600,89
2023-08-12,30.500,23.100,12.500,13.830,16.600,84
2023-08-13,32.600,21.500,0.000,21.820,8.600,75
2023-08-14,32.200,23.000,0.200,19.390,10.000,72
2023-08-15,30.400,24.200,1.400,15.270,12.300,79
2023-08-16,32.100,23.700,0.000,15.670,12.600,78
2023-08-17,32.100,24.200,0.000,17.520,13.300,76
2023-08-18,29.600,24.100,4.500,9.350,14.300,79
2023-08-19,29.800,21.800,0.300,10.560,11.600,79
2023-08-20,27.000,22.000,19.900,8.040,9.200,86
2023-08-21,31.000,21.100,0.000,20.510,7.600,83
2023-08-22,32.300,22.700,0.400,18.820,9.000,82
2023-08-23,28.100,23.300,22.800,13.210,20.300,84
2023-08-24,24.500,21.500,12.100,4.960,10.700,91
2023-08-25,25.900,21.000,28.700,10.700,12.200,89
2023-08-26,25.500,20.500,9.200,6.290,19.500,85
2023-08-27,30.000,20.500,0.600,20.330,19.500,69
2023-08-28,27.800,20.700,1.700,14.760,8.900,82
2023-08-29,23.100,20.600,1.300,4.540,11.600,90
2023-08-30,28.600,20.100,0.000,14.270,7.400,82
2023-08-31,29.100,19.700,0.000,19.180,9.200,76
2023-09-01,25.500,20.500,9.300,7.440,12.200,87
2023-09-02,29.800,18.000,0.000,19.970,7.300,82
2023-09-03,30.900,19.500,0.000,20.740,6.800,77
2023-09-04,31.500,20.900,0.000,20.300,10.000,75
2023-09-05,31.000,20.600,0.600,19.020,11.000,75
2023-09-06,30.000,23.800,0.000,13.850,12.500,75
2023-09-07,29.700,22.900,2.200,9.750,14.500,75
2023-09-08,31.200,21.100,1.800,16.920,10.400,79
2023-09-09,30.100,22.200,22.000,13.640,18.700,84
2023-09-10,28.500,22.500,26.000,11.920,14.700,89
2023-09-11,24.200,21.000,16.200,4.200,24.200,87
2023-09-12,27.300,19.600,0.900,15.360,15.200,73
2023-09-13,28.100,17.900,0.000,18.500,9.100,78
2023-09-14,27.600,19.500,0.400,15.790,12.800,78
2023-09-15,28.300,20.500,0.100,14.850,8.800,81
2023-09-16,28.800,22.400,1.000,13.220,10.600,81
2023-09-17,29.000,22.000,4.800,10.310,13.400,83
2023-09-18,28.000,22.100,4.300,11.660,13.300,84
2023-09-19,28.500,21.600,2.000,11.940,18.000,82
2023-09-20,28.600,21.200,0.100,13.500,18.800,73
2023-09-21,26.400,19.900,0.000,16.610,9.400,69
2023-09-22,23.600,19.500,2.400,9.070,13.400,82
2023-09-23,22.100,18.800,0.900,5.430,9.900,81
2023-09-24,23.000,18.800,1.100,6.300,9.900,85
2023-09-25,22.900,18.600,0.900,6.850,5.500,84
2023-09-26,24.000,18.800,0.000,9.150,9.400,77
2023-09-27,25.000,17.600,0.000,10.930,5.900,79
2023-09-28,25.500,17.800,0.300,11.890,9.600,81
2023-09-29,25.400,20.000,0.000,10.960,9.400,78
2023-09-30,25.700,17.700,0.600,11.970,13.000,80
2023-10-01,22.200,20.200,0.300,4.310,12.600,83
2023-10-02,24.400,19.100,0.400,9.100,12.300,77
2023-10-03,25.500,19.600,0.000,10.470,10.100,79
2023-10-04,22.000,19.500,0.300,4.110,12.600,80
2023-10-05,22.700,17.400,5.300,8.920,14.200,76
2023-10-06,19.100,15.900,16.400,3.320,11.900,87
2023-10-07,24.000,14.000,0.900,15.550,9.300,79
2023-10-08,19.600,16.500,9.900,4.240,12.400,91
2023-10-09,20.700,14.900,3.800,6.610,10.600,85
2023-10-10,21.700,12.400,1.400,13.370,8.700,82
2023-10-11,18.100,16.000,4.700,2.600,8.400,93
2023-10-12,20.300,15.600,0.400,7.040,13.000,83
2023-10-13,21.700,15.200,0.600,10.170,5.500,82
2023-10-14,23.900,12.800,0.000,15.480,9.900,82
2023-10-15,22.900,16.500,0.100,11.660,13.400,81
2023-10-16,22.500,18.000,1.700,9.300,10.100,84
2023-10-17,23.600,17.700,0.400,9.320,11.500,84
2023-10-18,20.200,16.200,5.400,5.810,16.500,79
2023-10-19,17.500,14.500,0.600,3.550,10.200,75
2023-10-20,21.100,15.100,0.300,8.290,24.300,61
2023-10-21,20.600,13.300,0.000,11.890,8.700,75
2023-10-22,22.000,11.400,0.000,14.220,10.300,76
2023-10-23,22.500,14.600,0.000,11.580,8.900,78
2023-10-24,22.500,13.000,0.000,11.640,7.700,79
2023-10-25,23.300,16.500,0.000,9.890,6.200,79
2023-10-26,19.700,15.300,3.600,2.850,12.000,78
2023-10-27,21.600,13.600,0.100,12.210,11.300,69
2023-10-28,20.400,12.900,0.300,9.800,6.700,84
2023-10-29,21.600,13.200,0.400,9.240,8.400,85
2023-10-30,22.100,16.500,0.300,6.070,7.900,84
2023-10-31,22.000,16.600,1.000,7.880,8.200,83
2023-11-01,23.300,15.000,0.000,10.120,8.300,85
2023-11-02,19.500,17.000,2.800,2.560,7.600,93
2023-11-03,18.800,17.000,0.600,3.250,15.300,81
2023-11-04,20.200,12.600,3.100,10.360,11.400,83
2023-11-05,23.300,13.200,0.200,12.700,22.700,74
2023-11-06,20.000,12.400,0.000,13.230,14.500,53
2023-11-07,21.500,11.500,0.000,11.470,9.800,77
2023-11-08,21.000,13.800,0.000,7.660,8.600,80
2023-11-09,22.300,12.400,0.000,12.150,8.600,83
2023-11-10,21.000,15.100,3.800,7.210,11.300,83
2023-11-11,16.600,12.300,18.200,1.970,21.600,90
2023-11-12,12.000,9.800,12.700,2.540,16.000,78
2023-11-13,13.600,5.600,0.000,9.670,8.400,70
2023-11-14,13.300,8.600,1.000,5.480,6.200,80
2023-11-15,15.400,8.900,0.500,8.660,12.200,76
2023-11-16,15.600,6.200,0.000,12.100,10.800,61
2023-11-17,15.400,4.300,0.000,10.350,6.900,84
2023-11-18,14.200,8.600,0.400,5.860,7.300,86
2023-11-19,14.200,7.300,0.000,5.810,9.000,91
2023-11-20,16.600,6.800,0.100,7.430,6.600,86
2023-11-21,16.600,11.200,0.100,5.660,10.800,85
2023-11-22,18.800,10.300,0.000,8.630,10.300,79
2023-11-23,19.100,9.800,0.000,10.390,14.100,81
2023-11-24,18.100,9.600,0.200,5.840,5.400,87
2023-11-25,17.800,10.600,0.000,4.930,21.100,86
2023-11-26,18.900,8.600,0.000,11.720,11.000,72
2023-11-27,15.700,7.900,0.000,4.900,9.600,86
2023-11-28,17.500,8.100,0.000,9.500,11.900,83
2023-11-29,19.500,8.900,0.000,7.010,18.200,67
2023-11-30,15.100,11.000,0.000,6.430,12.700,66
2023-12-01,12.900,9.000,0.300,5.900,8.000,75
2023-12-02,12.900,7.400,0.000,6.240,5.600,77
2023-12-03,13.900,4.300,0.000,7.450,8.300,84
2023-12-04,15.700,5.800,0.000,10.660,9.800,87
2023-12-05,12.700,8.100,0.300,2.700,11.600,89
2023-12-06,16.600,5.900,0.000,10.360,8.800,82
2023-12-07,14.800,4.200,0.100,8.820,6.300,88
2023-12-08,14.900,8.400,0.000,5.770,8.600,87
2023-12-09,15.100,6.300,0.200,5.950,6.500,91
2023-12-10,16.500,10.900,0.000,5.050,8.500,82
2023-12-11,16.900,10.700,0.000,8.830,13.200,72
2023-12-12,15.000,6.400,0.000,7.650,8.500,71
2023-12-13,14.900,7.800,0.000,7.030,8.100,77
2023-12-14,16.100,6.800,0.000,5.800,20.100,77
2023-12-15,10.600,4.300,0.000,2.640,17.900,37
2023-12-16,5.800,2.600,0.000,7.840,10.800,39
2023-12-17,6.100,-2.700,0.000,9.780,13.700,60
2023-12-18,7.200,-0.900,0.000,10.040,10.500,67
2023-12-19,9.800,-0.300,0.000,10.070,6.900,72
2023-12-20,9.300,0.300,0.000,8.060,9.400,72
2023-12-21,9.100,3.000,0.400,7.600,8.800,77
2023-12-22,9.100,1.100,0.000,6.680,13.000,79
2023-12-23,9.400,0.500,0.200,6.020,13.600,81
2023-12-24,10.800,0.100,0.000,9.870,9.200,81
2023-12-25,10.600,-0.500,0.000,9.260,12.100,78
2023-12-26,12.400,2.100,0.000,10.590,7.500,77
2023-12-27,12.700,0.400,0.000,9.200,7.800,87
2023-12-28,11.900,6.800,0.000,3.960,8.900,79
2023-12-29,14.700,5.400,0.000,10.140,7.600,75
2023-12-30,13.100,1.800,0.000,8.780,10.500,85
2023-12-31,10.000,7.800,0.000,1.820,7.100,87
2024-01-01,10.500,7.600,0.200,2.210,8.400,89
2024-01-02,13.100,4.600,0.000,8.940,9.000,84
2024-01-03,14.200,4.000,0.000,10.440,8.300,77
2024-01-04,10.700,4.300,0.600,2.290,9.500,91
2024-01-05,10.900,7.700,0.200,2.480,7.000,86
2024-01-06,14.900,7.400,0.000,9.140,12.400,76
2024-01-07,14.600,8.600,0.000,7.000,7.400,74
2024-01-08,14.200,4.900,0.100,8.450,9.700,85
2024-01-09,15.800,6.300,1.100,10.920,11.900,79
2024-01-10,15.400,3.000,0.000,10.770,10.100,77
2024-01-11,14.600,2.400,0.000,8.250,9.000,85
2024-01-12,15.100,3.800,0.000,8.900,7.800,88
2024-01-13,14.400,4.800,0.000,4.340,9.700,85
2024-01-14,15.200,9.800,1.300,4.530,8.200,82
2024-01-15,16.600,10.200,0.000,7.860,13.700,74
2024-01-16,14.100,8.900,0.000,5.630,12.500,72
2024-01-17,13.900,6.300,0.000,8.290,8.100,77
2024-01-18,15.000,8.200,0.000,8.440,11.600,74
2024-01-19,13.600,8.800,0.200,6.330,11.200,75
2024-01-20,12.200,7.700,2.200,6.310,11.800,74
2024-01-21,8.600,2.800,10.000,1.520,22.600,84
2024-01-22,6.600,0.600,2.000,8.100,10.000,74
2024-01-23,3.800,1.300,1.700,2.800,13.900,83
2024-01-24,4.100,0.600,2.900,3.330,13.300,83
2024-01-25,5.700,-3.200,0.800,7.280,8.200,84
2024-01-26,8.300,-3.500,0.100,10.620,8.400,81
2024-01-27,9.100,0.300,0.800,9.840,9.200,83
2024-01-28,8.900,1.100,0.200,7.010,7.800,81
2024-01-29,9.600,2.800,0.500,6.530,7.600,80
2024-01-30,9.300,4.800,0.000,5.020,6.900,77
2024-01-31,9.600,4.800,0.300,4.180,8.900,81
2024-02-01,12.800,3.200,0.000,9.810,11.600,72
2024-02-02,8.800,6.300,1.700,2.260,13.000,87
2024-02-03,7.200,5.200,1.400,2.970,13.200,80
2024-02-04,10.100,2.500,0.900,9.390,11.900,78
2024-02-05,7.700,4.700,1.000,3.090,10.500,85
2024-02-06,9.600,4.200,0.000,5.150,10.000,81
2024-02-07,8.100,4.300,0.500,4.340,9.700,80
2024-02-08,9.100,2.200,0.400,6.900,8.200,78
2024-02-09,13.900,3.800,0.100,13.710,10.000,77
2024-02-10,14.200,0.900,0.000,13.490,9.700,83
2024-02-11,15.100,2.200,0.000,12.770,9.800,85
2024-02-12,17.000,3.200,0.000,13.370,7.200,81
2024-02-13,18.400,4.000,0.000,14.360,7.500,80
2024-02-14,17.100,6.300,0.600,5.080,15.100,71
2024-02-15,16.700,8.200,0.500,11.200,10.700,66
2024-02-16,15.600,2.800,0.000,14.950,9.500,76
2024-02-17,17.600,3.500,0.000,14.060,8.900,77
2024-02-18,19.900,4.800,0.000,14.500,15.000,75
2024-02-19,18.700,9.600,0.000,11.670,13.500,54
2024-02-20,18.600,7.800,0.000,12.230,19.200,58
2024-02-21,12.400,6.700,0.800,5.240,17.900,53
2024-02-22,7.300,4.300,0.000,5.450,18.400,52
2024-02-23,5.800,2.300,0.000,4.690,16.500,67
2024-02-24,9.100,0.400,0.000,12.010,10.200,69
2024-02-25,9.900,-1.000,0.000,11.200,13.900,70
2024-02-26,10.100,3.800,0.100,8.360,9.100,69
2024-02-27,11.100,5.100,0.700,7.650,15.700,72
2024-02-28,7.300,5.700,2.400,2.660,13.100,87
2024-02-29,12.900,2.300,1.600,12.500,14.000,75
2024-03-01,8.700,4.900,3.300,4.960,15.500,83
2024-03-02,11.400,3.200,0.800,8.460,12.800,80
2024-03-03,12.900,6.200,0.000,7.510,9.300,77
2024-03-04,14.900,4.000,0.000,11.510,10.800,75
2024-03-05,16.500,5.200,1.000,10.380,17.100,64
2024-03-06,15.300,7.600,0.300,11.540,13.700,64
2024-03-07,16.900,8.200,0.000,12.420,13.300,55
2024-03-08,16.100,6.200,0.500,11.910,13.000,63
2024-03-09,15.900,5.700,0.800,12.170,8.200,78
2024-03-10,15.800,7.600,1.900,6.260,13.900,84
2024-03-11,19.700,5.600,0.300,18.120,14.200,77
2024-03-12,17.100,11.800,1.300,6.720,13.500,77
2024-03-13,20.600,9.200,1.200,15.540,10.500,63
2024-03-14,20.000,11.500,1.700,14.820,14.600,77
2024-03-15,21.500,10.800,0.000,13.730,12.700,72
2024-03-16,19.600,14.100,3.500,6.950,16.000,78
2024-03-17,19.400,12.200,0.700,11.230,12.800,66
2024-03-18,17.000,11.200,1.000,6.580,15.300,69
2024-03-19,18.200,11.100,3.700,11.240,12.700,72
2024-03-20,20.700,10.100,0.000,17.480,7.500,65
2024-03-21,22.100,9.100,0.000,19.030,10.100,68
2024-03-22,24.200,11.300,0.000,15.160,14.300,68
2024-03-23,27.100,11.500,0.000,16.100,17.900,65
2024-03-24,20.500,13.400,17.200,7.710,18.400,70
2024-03-25,22.600,9.900,4.100,18.810,18.400,68
2024-03-26,21.200,14.200,0.000,10.460,17.300,70
2024-03-27,17.800,13.700,7.700,5.040,13.900,80
2024-03-28,24.600,8.600,0.000,20.020,11.400,71
2024-03-29,26.300,11.000,0.000,20.150,12.500,69
2024-03-30,25.400,15.800,2.700,15.590,12.000,68
2024-03-31,26.000,13.800,1.500,14.110,7.200,71
